Site Name,Hours of Operation,Street Address,City,State,Zipcode,Phone,Location
Englewood MHC,Mon - Fri: 8:30 am – 4:30 pm,641 W. 63rd St,Chicago,IL,60621,(312) 747-7496,"641 63rd St
Chicago, IL 60621
(41.779780316087795, -87.64157740963851)"
Greater Grand/MID-South MHC ,Mon - Fri: 8:30 am – 4:30 pm,4314 S. Cottage Grove,Chicago,IL,60653,(312) 747-0036,"4314 Cottage Grove
Chicago, IL 60653
(41.82046891505544, -87.60677199999999)"
Greater Lawn MHC,Mon - Fri: 8:30 am – 4:30 pm,4150 W. 55th Street,Chicago,IL,60632,(312) 747-1020,"4150 55th Street
Chicago, IL 60632
(41.79322143469052, -87.72719722165824)"
Lawndale MHC  ,Mon - Fri: 8:30 am – 4:30 pm,1201 S. Campbell St,Chicago,IL,60608,(312) 746-5905,"1201 Campbell St
Chicago, IL 60608
(41.865346111260145, -87.68849234323406)"
North River MHC,Mon - Fri: 8:30 am – 4:30 pm,5801 N. Pulaski Road,Chicago,IL,60646,(312) 744-1906,"5801 Pulaski Road
Chicago, IL 60646
(41.98634938091262, -87.72849630405965)"
Roseland MHC,Mon - Fri: 8:30 am – 4:30 pm,200 E. 115th Street ,Chicago,IL,60628,(312) 747-7320,"200 115th Street
Chicago, IL 60628
(41.68540464454324, -87.61804579760663)"
